Date,Amount,Count
2001,2772594.0,747
2002,3552639.0,18
2003,160050.0,17
2004,9102375.0,60
2005,37623871.0,42
2006,781053.0,41
2007,353528.0,28
2008,8937824.0,51
2009,1048531.0,44
2010,7516209.0,49
2011,3279503.0,39
2012,240611.0,27
2013,520711.0,30
2014,1124115.0,15
2015,775289.6,11
2016,262938.0,7
2017,137517.0,8
2018,180154.0,6
2019,346181.0,8
2020,798485.0,7
