Program,State,CD,Facilities,Percent
CAA,AL,,43,2.1916411824668707
CWA,AL,,1209,11.074471008518824
RCRA,AL,,55,0.9598603839441536
CAA,AL,6,4,1.9607843137254901
CWA,AL,6,145,13.388734995383194
RCRA,AL,6,4,0.6230529595015576
