Program,State,CD,Facilities,Percent
CAA,MA,,78,1.9417475728155338
CWA,MA,,492,10.962566844919785
RCRA,MA,,354,1.9710467706013364
CAA,MA,2,12,2.3622047244094486
CWA,MA,2,68,10.350076103500761
RCRA,MA,2,49,2.5520833333333335
